method,it_au_mean,it_eu_mean,it_finite,it_count,bregman_au_mean,bregman_eu_mean,bregman_finite,bregman_count,mahalanobis_au_mean,mahalanobis_eu_mean,mahalanobis_finite,mahalanobis_count,ood_s2_mean_one_minus_max_probs_of_bma_auroc_oodness,ood_all_mean_one_minus_max_probs_of_bma_auroc_oodness,ood_s2_mean_one_minus_expected_max_probs_auroc_oodness,ood_all_mean_one_minus_expected_max_probs_auroc_oodness,ood_s2_mean_jensen_shannon_divergences_auroc_oodness,ood_all_mean_jensen_shannon_divergences_auroc_oodness,ood_s2_mean_mahalanobis_values_auroc_oodness,ood_all_mean_mahalanobis_values_auroc_oodness
mahalanobis,0.07586761564,0,6066,6066,0.1518009007,-2.359764641e-11,6066,6066,0.07586761564,0.3817671239,6066,6066,0.6680266471,0.7159348706,0.6680266471,0.7159348706,0.5,0.5,0.7801982353,0.8149014706
swag,0.2708045244,0.3030265868,6066,6066,0.1518009007,0.4341339469,6066,6066,,,,,0.7164823529,0.7479080941,0.7275325294,0.7598947176,0.6745731176,0.6895348118,nan,nan
laplace,0.130038172,0.06060741097,6066,6066,0.1518009007,0.06494262069,6066,6066,,,,,0.6955594118,0.7450478471,0.6946249412,0.7427259882,0.7064482941,0.7585045882,nan,nan
