probe,n,spearman_it_vs_bregman,direction_agreement,probe_verdict_agreement,median_abs_it,median_abs_bregman
PathMNIST scarcity (100% to 10%),8,0.976190,1.000000,0.875000,0.019586,0.026473
PathMNIST label noise (40%),8,1.000000,1.000000,1.000000,0.013894,0.015617
MHIST scarcity (100% to 10%),13,0.504132,0.769231,1.000000,0.039611,0.040459
MHIST rater disagreement,13,0.900826,1.000000,0.846154,0.170086,0.165432
CIFAR-10 scarcity (100% to 10%),8,1.000000,1.000000,0.875000,0.013768,0.014252
PathMNIST-C EU OOD AUROC,15,0.478571,0.800000,0.800000,0.012673,0.002087
CIFAR-10C EU OOD AUROC,24,0.996522,1.000000,1.000000,0.176206,0.170497
