method,AU100,EU100,AU50,EU50,AU10,EU10
PostNet,0.1686228067,0.0008356660837,0.3212056756,0.005803583656,0.2870791256,0.002772906562
HET A,0.07034810632,0.01717853919,0.05795102939,0.04135971516,0.09995097667,0.2118499279
HET-XL B,0.07650663704,0.1446451545,0.0458862707,0.09321174026,0.1358639449,0.2902001739
SNGP A,0.2953855097,0.03335553408,0.2722140551,0.04536760598,0.3100883961,0.07502605766
Laplace,0.2960919738,0.01206465159,0.3291498125,0.02279274166,0.2255705595,0.08948568255
EDL,0.2526060641,0.04119374231,0.4198484123,0.1020203233,0.3247703016,0.06450591981
Deep ens.,0.1994653791,0.09574961662,0.2379640937,0.09362259507,0.3125378489,0.1353601664
MC Dropout,0.2541011274,0.001403390779,0.1819912046,0.002082057763,0.3617651165,0.001481624087
