run,correctness_auroc,test_accuracy,it_au_mean,it_eu_mean,it_au_eu_rank_correlation,test_seconds
1,0.723667,0.790251,1.636096,0.010524,0.328404,2317.0768
2,0.837575,0.844290,0.119725,0.125178,0.971012,2345.6221
3,0.862897,0.815181,0.148944,0.101009,0.968086,2329.4540
4,0.851639,0.834540,0.112583,0.114835,0.982612,2336.7570
5,0.821407,0.852925,0.105140,0.092788,0.989737,2344.5341
mean,0.819437,0.827437,0.424498,0.088867,0.847970,2334.6888
